objectid,subject,filename,title,format,description,RULEDATE15,date,RULEMONTH,longitude,latitude,GSTREET,GCITY,GSTATE,location
mid473,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,OTWAY HISTORICAL SOCIETY AND OTWAY COVERED BRIDGE,image/jpeg,,201302,2013,02,-83.2108,38.86603,PO BOX 38,OTWAY,OH,"PO BOX 38, OTWAY, OH"
mid474,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MONROE COUNTY HISTORICAL SOCIETY,image/jpeg,,197811,1978,11,-81.10899,39.75981,118 HOME AVE,WOODSFIELD,OH,"118 HOME AVE, WOODSFIELD, OH"
mid475,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MANTUA HISTORICAL SOCIETY,image/jpeg,,197512,1975,12,-81.23174,41.28736,ST RT 82 AND MANTUA CENTER ROAD,MANTUA,OH,"ST RT 82 AND MANTUA CENTER ROAD, MANTUA, OH"
mid476,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,CASTALIA AREA HISTORICAL SOCIETY,image/jpeg,HTTP://CASTALIAHIST.ORG/,200809,2008,09,-82.80334,41.38201,PO BOX 392,CASTALIA,OH,"PO BOX 392, CASTALIA, OH"
mid477,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MOONVILLE RAIL TRAIL,image/jpeg,HTTP://WWW.MOONVILLERAILTRAIL.COM/,200403,2004,03,-82.50171,39.26192,PO BOX 513,MCARTHUR,OH,"PO BOX 513, MCARTHUR, OH"
mid478,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,KELLOGGSVILLE HERITAGE,image/jpeg,,200506,2005,06,-80.61806,41.86297,4501 STATE ROUTE 84,KINGSVILLE,OH,"4501 STATE ROUTE 84, KINGSVILLE, OH"
mid479,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,SHALERSVILLE HISTORICAL SOCIETY,image/jpeg,,201209,2012,09,-81.23174,41.28736,PO BOX 687,MANTUA,OH,"PO BOX 687, MANTUA, OH"
mid480,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BETHEL TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTPS://WWW.FACEBOOK.COM/BETHELTOWNSHIPHISTORICALSOCIETYINC,200708,2007,08,-84.06604,39.92339,7080 S PALMER RD,NEW CARLISLE,OH,"7080 S PALMER RD, NEW CARLISLE, OH"
mid481,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,LICKING VALLEY HERITAGE SOCIETY,image/jpeg,HTTP://WWW.LVHERITAGE.ORG/,200709,2007,09,-82.28856,40.07671,71 HILLTOP DR NE,NEWARK,OH,"71 HILLTOP DR NE, NEWARK, OH"
mid482,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,METAMORA AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.OHIOLHA.ORG,200408,2004,08,-83.902,41.67697,PO BOX 174,METAMORA,OH,"PO BOX 174, METAMORA, OH"
mid483,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,27TH INFANTRY REGIMENTAL HISTORICAL SOCIETY,image/jpeg,,200810,2008,10,-84.70153,39.47799,4383 CLAUDE CT,OXFORD,OH,"4383 CLAUDE CT, OXFORD, OH"
mid484,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HOCKING CANAL COMPANY,image/jpeg,,201006,2010,06,-82.48591,39.56258,28781 CHIEFTAIN DR,LOGAN,OH,"28781 CHIEFTAIN DR, LOGAN, OH"
mid485,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,FOUR CORNERS HISTORICAL COOPERATIVE,image/jpeg,,200911,2009,11,-84.0002,41.34085,PO BOX 23044,GRELTON,OH,"PO BOX 23044, GRELTON, OH"
mid486,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,G W ADAMS EDUCATIONAL CENTER,image/jpeg,HTTP://WWW.GWACENTER.ORG/,200512,2005,12,-82.01203,40.13484,12150 MAIN STREET,TRINWAY,OH,"12150 MAIN STREET, TRINWAY, OH"
mid487,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,RESEARCH & IDENTIFICATION OF EARLY OCCUPANCY OF SOUTHERN OHIO,image/jpeg,,200503,2005,03,-81.79013,39.37807,PO BOX 81,CUTLER,OH,"PO BOX 81, CUTLER, OH"
mid488,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MEMORIAL HALL OF MOUNT VICTORY,image/jpeg,HTTP://WWW.OHIOCORPORATES.COM,200408,2004,08,-83.52361,40.53439,138 N ELM STREET,MT VICTORY,OH,"138 N ELM STREET, MT VICTORY, OH"
mid489,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BEAVER CREEK STATE PARK,image/jpeg,HTTP://FRIENDSOFBEAVERCREEKSTATEPARK.ORG/,200908,2009,08,-80.61411,40.72256,12013 ECHO DELL RD,EAST LIVERPOOL,OH,"12013 ECHO DELL RD, EAST LIVERPOOL, OH"
mid490,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,JENNIE WADE HOUSE,image/jpeg,HTTP://WWW.GETTYSBURGBATTLEFIELDTOURS.COM/GETTYSBURG-TOURS/JENNIE-WADE-HOUSE/,200306,2003,06,-84.14819,39.12111,2228 US HIGHWAY 50,BATAVIA,OH,"2228 US HIGHWAY 50, BATAVIA, OH"
mid491,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PANHANDLE PUMPERS SOCIETY,image/jpeg,HTTP://WWW.WVPPSFIRE.ORG/,200609,2006,09,-80.65433,41.05705,129 LOWELL AVE,YOUNGSTOWN,OH,"129 LOWELL AVE, YOUNGSTOWN, OH"
mid492,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,FENNIMORE RAILROAD HISTORICAL SOCIETY MUSEUM,image/jpeg,HTTP://WWW.FENNIMORE.COM/,199008,1990,08,-90.66017,42.98803,620 WASHINGTON ST,FENNIMORE,WI,"620 WASHINGTON ST, FENNIMORE, WI"
mid493,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,EAGLE RIVER HISTORICAL MUSEUMS,image/jpeg,HTTP://EAGLERIVERHISTORICALSOCIETY.COM,198909,1989,09,-89.24349,45.91705,PO BOX 2011,EAGLE RIVER,WI,"PO BOX 2011, EAGLE RIVER, WI"
mid494,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BUTTERNUT AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.BUTTERNUTMUSEUM.ORG/,200303,2003,03,-90.45649,46.03375,PO BOX 411,BUTTERNUT,WI,"PO BOX 411, BUTTERNUT, WI"
mid495,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,NICHOLS AREA HISTORICAL SOCIETY,image/jpeg,,200310,2003,10,-88.46372,44.5653,PO BOX 12,NICHOLS,WI,"PO BOX 12, NICHOLS, WI"
mid496,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HISTORIC RACE CIRCUIT OF ELKHART LAKE,image/jpeg,HTTP://WWW.HISTORICRACECIRCUITS.COM/,200708,2007,08,-88.00479,43.83293,PO BOX 252,ELKHART LAKE,WI,"PO BOX 252, ELKHART LAKE, WI"
mid497,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LOST LAKE-RANDOLPH HISTORICAL SOCIETY,image/jpeg,HTTP://LOSTLAKERANDOLPHHISTORY.ORG/,200203,2002,03,-88.98625,43.45875,W11827 CONCORD RD,RANDOLPH,WI,"W11827 CONCORD RD, RANDOLPH, WI"
mid498,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,KINGSTON HISTORICAL PRESERVATION SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=365,200211,2002,11,-89.12632,43.69416,575 MAIN STREET PO BOX132,KINGSTON,WI,"575 MAIN STREET PO BOX132, KINGSTON, WI"
mid499,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CABLE NAMAKAGON AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.CABLEHISTORYMUSEUM.COM/,201105,2011,05,-91.19465,46.21971,PO BOX 44,CABLE,WI,"PO BOX 44, CABLE, WI"
mid500,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WESTERN WISCONSIN AGRICULTURAL MUSEUM,image/jpeg,,200406,2004,06,-91.07723,43.72374,E3307 BRINKMAN RIDGE RD,COON VALLEY,WI,"E3307 BRINKMAN RIDGE RD, COON VALLEY, WI"
mid501,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,PACKWAUKEE HISTORICAL SOCIETY,image/jpeg,,201202,2012,02,-89.32914,43.79212,W6169 CTY HWY D,MONTELLO,WI,"W6169 CTY HWY D, MONTELLO, WI"
mid502,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BYRON HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.TOWNOFBYRON.COM/,200802,2008,02,-88.49486,43.61715,PO BOX 466,BYRON,WI,"PO BOX 466, BYRON, WI"
mid503,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MARQUETTE COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://MARQCOHISTORICAL.ORG/,196910,1969,10,-89.49598,43.88619,125 LAWRENCE ST,WESTFIELD,WI,"125 LAWRENCE ST, WESTFIELD, WI"
mid504,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ELKHART LAKE HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.ELKHARTLAKE.COM/,201404,2014,04,-88.0318,43.825,N7847 LAKESIDE PARK RD,ELKHART LAKE,WI,"N7847 LAKESIDE PARK RD, ELKHART LAKE, WI"
mid505,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,WILD ROSE HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=115,201301,2013,01,-89.24481,44.18138,MAIN STREET AND HIGHWAY 22,WILD ROSE,WI,"MAIN STREET AND HIGHWAY 22, WILD ROSE, WI"
mid506,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,RICHLAND COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.RICHLANDCOUNTYMUSEUM.ORG,197010,1970,10,-90.31299,43.27492,29448 PRONOLD DR,RICHLAND CTR,WI,"29448 PRONOLD DR, RICHLAND CTR, WI"
mid507,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CLARK COUNTY HISTORICAL SOCIETY,image/jpeg,,197107,1971,07,-90.59925,44.64726,W5770 WILDWOOD RD,NEILLSVILLE,WI,"W5770 WILDWOOD RD, NEILLSVILLE, WI"
mid508,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,PRICE COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.PRICECOUNTYHISTORICALSOCIETY.ORG/,197203,1972,03,-90.41802,45.85486,PO BOX 156,FIFIELD,WI,"PO BOX 156, FIFIELD, WI"
mid509,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LODI VALLEY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.OCNJMUSEUM.ORG,199604,1996,04,-89.53848,43.30473,PO BOX 72,LODI,WI,"PO BOX 72, LODI, WI"
mid510,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HAESE MEMORIAL VILLAGE HISTORICAL SOCIETY,image/jpeg,,197410,1974,10,-88.14435,44.20767,N8784 MILWAUKEE STREET,FOREST JUNCTION,WI,"N8784 MILWAUKEE STREET, FOREST JUNCTION, WI"
mid511,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,WINNECONNE HISTORICAL SOCIETY,image/jpeg,,197503,1975,03,-88.72621,44.11694,611-617 W MAIN STREET,WINNECONNE,WI,"611-617 W MAIN STREET, WINNECONNE, WI"
mid512,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MARQUETTE HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.MARQUETTEHISTORICALSOCIETY.ORG,200203,2002,03,-89.14109,43.75076,240 W SECOND STREET,MARQUETTE,WI,"240 W SECOND STREET, MARQUETTE, WI"
mid513,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,COLOMA AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.COLOMAHISTORICAL.ORG/,200711,2007,11,-89.56033,44.02936,PO BOX 245,COLOMA,WI,"PO BOX 245, COLOMA, WI"
mid514,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,KAUKAUNA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=411,200806,2008,06,-88.22612,44.34266,W780 GREINER ROAD,KAUKAUNA,WI,"W780 GREINER ROAD, KAUKAUNA, WI"
mid515,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,AMBERG HISTORICAL SOCIETY,image/jpeg,,200909,2009,09,-88.00144,45.49835,N15065 GRANT STREET,AMBERG,WI,"N15065 GRANT STREET, AMBERG, WI"
mid516,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,FIRE MUSEUM NETWORK,image/jpeg,HTTP://WWW.FIREMUSEUMNETWORK.ORG,200608,2006,08,-88.24121,43.34664,4349 HILLSIDE RD,SLINGER,WI,"4349 HILLSIDE RD, SLINGER, WI"
mid517,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BLUE MOUNDS AREA HISTORICAL SOCIETY,image/jpeg,,200605,2006,05,-89.82483,43.01543,2915 DOLOMITE SPRINGS CI,BLUE MOUNDS,WI,"2915 DOLOMITE SPRINGS CI, BLUE MOUNDS, WI"
mid518,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MARTELL SCHOOL HOUSE,image/jpeg,,201112,2011,12,-92.48681,44.8334,W7184 810TH AVE,RIVER FALLS,WI,"W7184 810TH AVE, RIVER FALLS, WI"
mid519,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BAILEYS HARBOR HISTORICAL SOCIETY,image/jpeg,HTTP://BAILEYSHARBORHISTORICALSOCIETY.ORG/,201006,2010,06,-87.14035,45.06986,PO BOX 336,BAILEYS HARBOR,WI,"PO BOX 336, BAILEYS HARBOR, WI"
mid520,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,EGG HARBOR HISTORICAL SOCIETY,image/jpeg,HTTP://EGGHARBORWI.COM/,201005,2010,05,-87.28252,45.02355,PO BOX 264,EGG HARBOR,WI,"PO BOX 264, EGG HARBOR, WI"
mid521,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HARRISBURG-TROY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HARRISBURGTROYHISTORICALSOCIETY.ORG/,201011,2010,11,-89.77431,42.98856,2402 COUNTY ROAD E,MT HOREB,WI,"2402 COUNTY ROAD E, MT HOREB, WI"
mid522,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,PHELPS HISTORICAL MUSEUM,image/jpeg,HTTP://WWW.PHELPSMUSEUM.COM/,201101,2011,01,-89.08627,46.06655,2299 HWY 17,PHELPS,WI,"2299 HWY 17, PHELPS, WI"
mid523,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,RIO AREA HISTORICAL SOCIETY,image/jpeg,,201010,2010,10,-89.2544,43.44954,PO BOX 164,RIO,WI,"PO BOX 164, RIO, WI"
mid524,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,FROMM BROS HISTORICAL PRESERVATION SOCIETY,image/jpeg,HTTP://WWW.FROMMHISTORY.ORG/,201105,2011,05,-89.67334,45.00851,4105 DIXIE AVE,WAUSAU,WI,"4105 DIXIE AVE, WAUSAU, WI"
mid525,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,STAR LAKE,image/jpeg,HTTP://FRIENDSOFSTARLAKE.ORG/,201107,2011,07,-89.45353,46.04113,PO BOX 1169,STAR LAKE,WI,"PO BOX 1169, STAR LAKE, WI"
mid526,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FLORENCE COUNTY HISTORICAL SOCIETY,image/jpeg,,200204,2002,04,-88.22419,45.87242,PO BOX 162,FLORENCE,WI,"PO BOX 162, FLORENCE, WI"
mid527,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ST AUGUSTINE CHAPEL FUND,image/jpeg,,200211,2002,11,-90.23145,42.57136,150 W CHURCH ST,SHULLSBURG,WI,"150 W CHURCH ST, SHULLSBURG, WI"
mid528,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,STONE LAKE AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.STONELAKEAREAHISTORICALSOCIETY.COM,199704,1997,04,-91.46209,45.88346,15747 W VICTORY HEIGHTS,STONE LAKE,WI,"15747 W VICTORY HEIGHTS, STONE LAKE, WI"
mid529,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ELAND AREA HISTORICAL SOCIETY,image/jpeg,HTTPS://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=135,200005,2000,05,-89.27569,44.80467,PO BOX 27,ELAND,WI,"PO BOX 27, ELAND, WI"
mid530,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ROSENDALE HISTORICAL SOCIETY,image/jpeg,,200203,2002,03,-88.67295,43.80977,PO BOX 254,ROSENDALE,WI,"PO BOX 254, ROSENDALE, WI"
mid531,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GERMAN SETTLEMENT HISTORY,image/jpeg,HTTP://WWW.GERMANSETTLEMENTHISTORY.ORG/,200312,2003,12,-90.08413,45.40775,N894 S GERMAN SETTLEMENT,OGEMA,WI,"N894 S GERMAN SETTLEMENT, OGEMA, WI"
mid532,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,GILLETT AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.GILLETTHISTORICAL.COM/,200404,2004,04,-88.33473,44.90455,110 W MAIN STREET - HWY 22,GILLETT,WI,"110 W MAIN STREET - HWY 22, GILLETT, WI"
mid533,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PORT WING HISTORICAL SOCIETY,image/jpeg,,200905,2009,05,-91.39507,46.76469,PO BOX 28,PORT WING,WI,"PO BOX 28, PORT WING, WI"
mid534,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,DANE COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.DANECOUNTYHISTORY.ORG,198506,1985,06,-89.34529,43.02769,3101 LAKE FARM RD,MADISON,WI,"3101 LAKE FARM RD, MADISON, WI"
mid535,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CRAWFORD COUNTY HISTORICAL SOCIETY,image/jpeg,,199908,1999,08,-90.93014,43.31423,17933 STATE HIGHWAY 27 SOUTH,MT STERLING,WI,"17933 STATE HIGHWAY 27 SOUTH, MT STERLING, WI"
mid536,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,TIGERTON AREA HISTORICAL SOCIETY,image/jpeg,,197902,1979,02,-89.05929,44.7431,415 BUTTERNUT ST,TIGERTON,WI,"415 BUTTERNUT ST, TIGERTON, WI"
mid537,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,COLUMBIA COUNTY HISTORICAL SOCIETY,image/jpeg,,201203,2012,03,-89.29863,43.53418,112 NORTH MAIN STREET,PARDEEVILLE,WI,"112 NORTH MAIN STREET, PARDEEVILLE, WI"
mid538,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FOX LAKE HISTORICAL MUSEUM,image/jpeg,,201407,2014,07,-88.91048,43.56273,211 CORDELIA STREET,FOX LAKE,WI,"211 CORDELIA STREET, FOX LAKE, WI"
mid539,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,FALL CREEK HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.FCHISTORICALSOCIETY.COM/,197806,1978,06,-91.3105,44.7631,PO BOX 264,FALL CREEK,WI,"PO BOX 264, FALL CREEK, WI"
mid540,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BARK RIVER WOOD HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=21,201209,2012,09,-88.694,42.92539,W4080 STATE RD 106 E,FORT ATKINSON,WI,"W4080 STATE RD 106 E, FORT ATKINSON, WI"
mid541,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,GORDON HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.GORDONWI.US.COM/,197811,1978,11,-91.78591,46.23808,PO BOX 222,GORDON,WI,"PO BOX 222, GORDON, WI"
mid542,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,NORWAY HISTORICAL SOCIETY,image/jpeg,,201406,2014,06,-88.17158,42.80458,6419 HEG PARK RD,WIND LAKE,WI,"6419 HEG PARK RD, WIND LAKE, WI"
mid543,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ALMA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.ALMAHISTORY.ORG,197903,1979,03,-91.91558,44.32317,505 SOUTH 2ND STREET (INSIDE BUFFALO COUNTY TRAINING SCHOOL & TEACHERS COLLEGE),ALMA,WI,"505 SOUTH 2ND STREET (INSIDE BUFFALO COUNTY TRAINING SCHOOL & TEACHERS COLLEGE), ALMA, WI"
mid544,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,TREMPEALEAU COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://TREMPEALEAUCOUNTYHISTORY.ORG/,197910,1979,10,-91.29618,44.08987,W17592 STATE ROAD 54,GALESVILLE,WI,"W17592 STATE ROAD 54, GALESVILLE, WI"
mid545,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PALMYRA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.PALMYRAHISTORICAL.ORG,201103,2011,03,-88.58778,42.87756,MAIN AND THIRD STREET,PALMYRA,WI,"MAIN AND THIRD STREET, PALMYRA, WI"
mid546,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MONDOVI AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.MONDOVIHISTORY.ORG/,198012,1980,12,-91.80591,44.52132,W1355 KEES RD,MONDOVI,WI,"W1355 KEES RD, MONDOVI, WI"
mid547,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,LUTHER VALLEY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG,198106,1981,06,-89.20999,42.67107,PO BOX 253,FOOTVILLE,WI,"PO BOX 253, FOOTVILLE, WI"
mid548,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WASHBURN COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WASHBURN.WIGENWEB.ORG/,199106,1991,06,-91.92706,45.74016,102 2ND AVENUE,SHELL LAKE,WI,"102 2ND AVENUE, SHELL LAKE, WI"
mid549,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,LAFAYETTE COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://LAFAYETTEHISTORICAL.COM,198204,1982,04,-90.10464,42.68489,525 MAIN STREET,DARLINGTON,WI,"525 MAIN STREET, DARLINGTON, WI"
mid550,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ALMOND HISTORICAL SOCIETY,image/jpeg,,198207,1982,07,-89.36518,44.29237,PO BOX 74,ALMOND,WI,"PO BOX 74, ALMOND, WI"
mid551,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PRESQUE ISLE HERITAGE SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/,200011,2000,11,-89.78494,46.22308,P O BOX 172 8319 MAIN STREET,PRESQUE ISLE,WI,"P O BOX 172 8319 MAIN STREET, PRESQUE ISLE, WI"
mid552,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GLIDDEN AREA HISTORICAL SOCIETY,image/jpeg,,198305,1983,05,-90.58477,46.14516,PO BOX 127,GLIDDEN,WI,"PO BOX 127, GLIDDEN, WI"
mid553,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,PRINCETON HISTORICAL SOCIETY,image/jpeg,,198311,1983,11,-89.08313,43.8434,W4617 OLD GREEN LAKE ROAD,PRINCETON,WI,"W4617 OLD GREEN LAKE ROAD, PRINCETON, WI"
mid554,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BUFFALO COUNTY HISTORICAL SOCIETY,image/jpeg,,198105,1981,05,-91.91271,44.31812,407 S 2ND ST,ALMA,WI,"407 S 2ND ST, ALMA, WI"
mid555,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WESTERN KENOSHA COUNTY HISTORICAL SOCIETY,image/jpeg,,199312,1993,12,-88.1257,42.51394,25905 114TH STREET,TREVOR,WI,"25905 114TH STREET, TREVOR, WI"
mid556,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,GIBRALTAR HISTORICAL ASSOCIATION,image/jpeg,HTTP://WWW.HISTORICNOBLEHOUSE.ORG,198503,1985,03,-87.23638,45.12074,4167 MAIN STREET,FISH CREEK,WI,"4167 MAIN STREET, FISH CREEK, WI"
mid557,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PITTSVILLE AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.PITTSVILLEAREAHISTORICALSOCIETY.ORG/,200911,2009,11,-90.17069,44.44441,PO BOX 23,PITTSVILLE,WI,"PO BOX 23, PITTSVILLE, WI"
mid558,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MERCER AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=346,199806,1998,06,-89.95948,46.2547,5278 N LAKEVIEW AVENUE,MERCER,WI,"5278 N LAKEVIEW AVENUE, MERCER, WI"
mid559,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,PEPIN COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.OLDPEPINCOUNTYCOURTHOUSE.ORG,198506,1985,06,-91.96851,44.62713,315 W MADISON ST,DURAND,WI,"315 W MADISON ST, DURAND, WI"
mid560,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BRUCE AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/,198509,1985,09,-91.2733,45.45704,EAST RIVER AVENUE,BRUCE,WI,"EAST RIVER AVENUE, BRUCE, WI"
mid561,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BANGOR AND AREA HISTORICAL SOCIETY,image/jpeg,,198601,1986,01,-90.98884,43.89207,1525 COMMERCIAL STREET,BANGOR,WI,"1525 COMMERCIAL STREET, BANGOR, WI"
